dataset,method,model,n_runs,score_mean,score_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,retention_mean,retention_std,agreement_mean,agreement_std,out_dim_mean,out_dim_std,distance_corr_mean,distance_corr_std,rank_match_mean,rank_match_std,corr_gap_mean,corr_gap_std,z_offdiag_corr_mean,z_offdiag_corr_std,recon_r2_mean,recon_r2_std,worst_attr_r2_mean,worst_attr_r2_std,sensitive_attr_r2_mean,sensitive_attr_r2_std,n_pairs_r2_0.5_mean,n_pairs_r2_0.5_std,spearman_leak_mean,spearman_leak_std,semantic_acc_mean,semantic_acc_std,kind_acc_mean,kind_acc_std,membership_auc_mean,membership_auc_std,linkage_mean,linkage_std,sensitive_hit_mean,sensitive_hit_std,known_pair_robustness,task,family
california_housing,gauss_white_rot,mlp,1,0.6979538297951109,0.0,0.6979538297951109,0.0,0.6239727999926888,0.0,0.4487488779693862,0.0,,0.0,,0.0,-0.01382918971898823,0.0,0.1576586823709647,0.0,8.0,0.0,0.19709452780612677,0.0,0.6276832505132939,0.0,0.24984526824848574,0.0,5.383685963751744e-07,0.0,0.5841050308580893,0.0,0.9120521823329658,0.0,0.9120521823329658,0.0,10.0,0.0,0.7743531152558722,0.0,0.0,0.0,1.0,0.0,0.5300820512820513,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,gauss_white_rot,knn,1,0.7127887477959522,0.0,0.7127887477959522,0.0,0.608456755046269,0.0,0.45093250370370364,0.0,,0.0,,0.0,0.9542917594109657,0.0,0.9004211118448847,0.0,8.0,0.0,0.19709452780612677,0.0,0.6276832505132939,0.0,0.24984526824848574,0.0,5.383685963751744e-07,0.0,0.5841050308580893,0.0,0.9120521823329658,0.0,0.9120521823329658,0.0,10.0,0.0,0.7743531152558722,0.0,0.0,0.0,1.0,0.0,0.5300820512820513,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,classical
california_housing,keyed_monotone,linear,1,0.6593350366019333,0.0,0.6593350366019333,0.0,0.6626630065506021,0.0,0.5281880406783832,0.0,,0.0,,0.0,-0.001957082194402905,0.0,-0.01322505643341198,0.0,11.0,0.0,0.04977404733058278,0.0,1.0,0.0,0.3498345156935979,0.0,0.1396779615419237,0.0,0.5991718762125142,0.0,0.9957193061361477,0.0,0.9459641437265935,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5024461538461539,0.0,,0.0,,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,keyed_monotone,hgb,1,0.8072429010219913,0.0,0.8072429010219913,0.0,0.49846444104583526,0.0,0.35803015660278814,0.0,,0.0,,0.0,0.9953058878125657,0.0,0.9934199178287917,0.0,11.0,0.0,0.04977404733058278,0.0,1.0,0.0,0.3498345156935979,0.0,0.1396779615419237,0.0,0.5991718762125142,0.0,0.9957193061361477,0.0,0.9459641437265935,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5024461538461539,0.0,,0.0,,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,keyed_monotone,mlp,1,0.7285178285835038,0.0,0.7285178285835038,0.0,0.5915611558536862,0.0,0.4662102639408809,0.0,,0.0,,0.0,-0.014434781836649781,0.0,0.20629535079102973,0.0,11.0,0.0,0.04977404733058278,0.0,1.0,0.0,0.3498345156935979,0.0,0.1396779615419237,0.0,0.5991718762125142,0.0,0.9957193061361477,0.0,0.9459641437265935,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5024461538461539,0.0,,0.0,,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,keyed_monotone,knn,1,0.6983392544165641,0.0,0.6983392544165641,0.0,0.623574564104567,0.0,0.47506805185185186,0.0,,0.0,,0.0,0.934946571229683,0.0,0.9142822612797611,0.0,11.0,0.0,0.04977404733058278,0.0,1.0,0.0,0.3498345156935979,0.0,0.1396779615419237,0.0,0.5991718762125142,0.0,0.9957193061361477,0.0,0.9459641437265935,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5024461538461539,0.0,,0.0,,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,typed_keyed,linear,1,0.6473438175273287,0.0,0.6473438175273287,0.0,0.6742248304123657,0.0,0.5255547608649693,0.0,,0.0,,0.0,-0.0019214890588385631,0.0,0.011959587743286513,0.0,8.0,0.0,0.2478409030788303,0.0,1.0,0.0,0.37529737455510676,0.0,0.13075632080403923,0.0,0.5836423263984396,0.0,0.9119651528310322,0.0,0.9119651528310322,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.3333333333333333,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,typed_keyed,hgb,1,0.811050061271739,0.0,0.811050061271739,0.0,0.4935172866056496,0.0,0.3535476407159672,0.0,,0.0,,0.0,1.0000000003375844,0.0,1.0,0.0,8.0,0.0,0.2478409030788303,0.0,1.0,0.0,0.37529737455510676,0.0,0.13075632080403923,0.0,0.5836423263984396,0.0,0.9119651528310322,0.0,0.9119651528310322,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.3333333333333333,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,typed_keyed,mlp,1,0.7000373203478274,0.0,0.7000373203478274,0.0,0.6218170184867289,0.0,0.4516794732219687,0.0,,0.0,,0.0,-0.013870471799408498,0.0,0.1613237735791867,0.0,8.0,0.0,0.2478409030788303,0.0,1.0,0.0,0.37529737455510676,0.0,0.13075632080403923,0.0,0.5836423263984396,0.0,0.9119651528310322,0.0,0.9119651528310322,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.3333333333333333,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,typed_keyed,knn,1,0.7128178853746956,0.0,0.7128178853746956,0.0,0.6084258902975005,0.0,0.45024855308641965,0.0,,0.0,,0.0,0.954330769217686,0.0,0.9178096977574518,0.0,8.0,0.0,0.2478409030788303,0.0,1.0,0.0,0.37529737455510676,0.0,0.13075632080403923,0.0,0.5836423263984396,0.0,0.9119651528310322,0.0,0.9119651528310322,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5264871794871795,0.0,,0.0,0.3333333333333333,0.0,partial_recovery_with_enough_pairs,regression,typed
california_housing,bn_adv,linear,1,-31.13783477115603,0.0,-31.13783477115603,0.0,6.436315115237463,0.0,0.7955803552232418,0.0,,0.0,,0.0,0.0924253962248947,0.0,-0.977090987289023,0.0,5.0,0.0,-0.052768913598487524,0.0,0.31093341151751586,0.0,0.8177928058282518,0.0,0.712920302452698,0.0,-135.32755141078883,0.0,0.1452251677261207,0.0,-40.83151242385505,0.0,,0.0,0.8400767881872394,0.0,,0.0,,0.0,0.510174358974359,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,bn_adv,hgb,1,0.7301479410677373,0.0,0.7301479410677373,0.0,0.5897824697390397,0.0,0.4110307665969254,0.0,,0.0,,0.0,0.9002501524620325,0.0,0.9480678276608812,0.0,5.0,0.0,-0.052768913598487524,0.0,0.31093341151751586,0.0,0.8177928058282518,0.0,0.712920302452698,0.0,-135.32755141078883,0.0,0.1452251677261207,0.0,-40.83151242385505,0.0,,0.0,0.8400767881872394,0.0,,0.0,,0.0,0.510174358974359,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,bn_adv,mlp,1,-72.77144269265624,0.0,-72.77144269265624,0.0,9.751538283771655,0.0,0.9985765002734452,0.0,,0.0,,0.0,1.4418863313876358,0.0,0.9995112729974898,0.0,5.0,0.0,-0.052768913598487524,0.0,0.31093341151751586,0.0,0.8177928058282518,0.0,0.712920302452698,0.0,-135.32755141078883,0.0,0.1452251677261207,0.0,-40.83151242385505,0.0,,0.0,0.8400767881872394,0.0,,0.0,,0.0,0.510174358974359,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,bn_adv,knn,1,0.7842561543768665,0.0,0.7842561543768665,0.0,0.5273490884171447,0.0,0.39477959012345687,0.0,,0.0,,0.0,1.0499733444212878,0.0,0.9292750065009221,0.0,5.0,0.0,-0.052768913598487524,0.0,0.31093341151751586,0.0,0.8177928058282518,0.0,0.712920302452698,0.0,-135.32755141078883,0.0,0.1452251677261207,0.0,-40.83151242385505,0.0,,0.0,0.8400767881872394,0.0,,0.0,,0.0,0.510174358974359,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,vib,linear,1,-12.780879678954038,0.0,-12.780879678954038,0.0,4.214707715044196,0.0,0.6762911603165536,0.0,,0.0,,0.0,0.03793705879396236,0.0,-0.9559397500792143,0.0,4.0,0.0,-0.0548464380925825,0.0,0.35083851923354686,0.0,1.0393340982987693,0.0,0.7081202577935803,0.0,-623.2038759604511,0.0,-0.01570005064578406,0.0,-2.5873526697951474,0.0,,0.0,0.8154402479538346,0.0,,0.0,,0.0,0.5000153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,vib,hgb,1,0.7618485861231996,0.0,0.7618485861231996,0.0,0.554058438674304,0.0,0.40417987754816753,0.0,,0.0,,0.0,0.9393360814075984,0.0,0.9439270827776127,0.0,4.0,0.0,-0.0548464380925825,0.0,0.35083851923354686,0.0,1.0393340982987693,0.0,0.7081202577935803,0.0,-623.2038759604511,0.0,-0.01570005064578406,0.0,-2.5873526697951474,0.0,,0.0,0.8154402479538346,0.0,,0.0,,0.0,0.5000153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,vib,mlp,1,-38.78701764470477,0.0,-38.78701764470477,0.0,7.161428907981111,0.0,0.8494239603097248,0.0,,0.0,,0.0,0.7685222184393316,0.0,0.9994657693477959,0.0,4.0,0.0,-0.0548464380925825,0.0,0.35083851923354686,0.0,1.0393340982987693,0.0,0.7081202577935803,0.0,-623.2038759604511,0.0,-0.01570005064578406,0.0,-2.5873526697951474,0.0,,0.0,0.8154402479538346,0.0,,0.0,,0.0,0.5000153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,vib,knn,1,0.7294961781116897,0.0,0.7294961781116897,0.0,0.5904942792797422,0.0,0.41891470370370376,0.0,,0.0,,0.0,0.976659905822566,0.0,0.9140316415483951,0.0,4.0,0.0,-0.0548464380925825,0.0,0.35083851923354686,0.0,1.0393340982987693,0.0,0.7081202577935803,0.0,-623.2038759604511,0.0,-0.01570005064578406,0.0,-2.5873526697951474,0.0,,0.0,0.8154402479538346,0.0,,0.0,,0.0,0.5000153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
california_housing,rff,linear,1,0.34837911261633614,0.0,0.34837911261633614,0.0,0.9164873823336664,0.0,0.6784115829434498,0.0,,0.0,,0.0,-0.0010340820984081113,0.0,0.05539928954629299,0.0,12.0,0.0,0.4063815492426293,0.0,0.6067486147625992,0.0,0.34812433845297175,0.0,0.1841211224315831,0.0,0.49549932419180753,0.0,0.9230116306903801,0.0,0.9230116306903801,0.0,,0.0,0.8294003639570396,0.0,,0.0,,0.0,0.5150051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
california_housing,rff,hgb,1,0.6046411755321658,0.0,0.6046411755321658,0.0,0.7138791701523192,0.0,0.5248079355202628,0.0,,0.0,,0.0,0.7455041366844811,0.0,0.8316112025707988,0.0,12.0,0.0,0.4063815492426293,0.0,0.6067486147625992,0.0,0.34812433845297175,0.0,0.1841211224315831,0.0,0.49549932419180753,0.0,0.9230116306903801,0.0,0.9230116306903801,0.0,,0.0,0.8294003639570396,0.0,,0.0,,0.0,0.5150051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
california_housing,rff,mlp,1,0.6057071937973257,0.0,0.6057071937973257,0.0,0.7129160932426204,0.0,0.524734519526063,0.0,,0.0,,0.0,-0.012001423789934858,0.0,0.0841975554926025,0.0,12.0,0.0,0.4063815492426293,0.0,0.6067486147625992,0.0,0.34812433845297175,0.0,0.1841211224315831,0.0,0.49549932419180753,0.0,0.9230116306903801,0.0,0.9230116306903801,0.0,,0.0,0.8294003639570396,0.0,,0.0,,0.0,0.5150051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
california_housing,rff,knn,1,0.5366772093260574,0.0,0.5366772093260574,0.0,0.7728066019138133,0.0,0.562508674074074,0.0,,0.0,,0.0,0.7185111155404225,0.0,0.8380368030108394,0.0,12.0,0.0,0.4063815492426293,0.0,0.6067486147625992,0.0,0.34812433845297175,0.0,0.1841211224315831,0.0,0.49549932419180753,0.0,0.9230116306903801,0.0,0.9230116306903801,0.0,,0.0,0.8294003639570396,0.0,,0.0,,0.0,0.5150051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
banking_mixed_reg,identity,linear,1,0.8790601499656301,0.0,0.8790601499656301,0.0,254.62570391581187,0.0,202.08867390300733,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0661244780102569,0.0,0.9958711247694751,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5297179487179488,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,regression,baseline
banking_mixed_reg,identity,hgb,1,0.9193761745306086,0.0,0.9193761745306086,0.0,207.89748242336455,0.0,153.29888734421456,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0661244780102569,0.0,0.9958711247694751,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5297179487179488,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,regression,baseline
banking_mixed_reg,identity,mlp,1,-3.346189368258133,0.0,-3.346189368258133,0.0,1526.4122835707171,0.0,1366.2484190067062,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0661244780102569,0.0,0.9958711247694751,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5297179487179488,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,regression,baseline
banking_mixed_reg,identity,knn,1,0.7234189136119868,0.0,0.7234189136119868,0.0,385.060321263785,0.0,316.07087981534943,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0661244780102569,0.0,0.9958711247694751,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5297179487179488,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,regression,baseline
banking_mixed_reg,gauss,linear,1,0.8521532118126978,0.0,0.8521532118126978,0.0,281.5292199117224,0.0,218.8250175575976,0.0,,0.0,,0.0,0.9693912434160684,0.0,0.99085731418247,0.0,15.0,0.0,0.1596928450048742,0.0,1.0,0.0,0.04163402657922522,0.0,0.07305812890985137,0.0,0.8715397434964711,0.0,0.999999961724455,0.0,0.999999961724455,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5595692307692308,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss,hgb,1,0.9193771475964854,0.0,0.9193771475964854,0.0,207.89622784039713,0.0,153.29144342497213,0.0,,0.0,,0.0,1.00000105839797,0.0,0.9999999847546499,0.0,15.0,0.0,0.1596928450048742,0.0,1.0,0.0,0.04163402657922522,0.0,0.07305812890985137,0.0,0.8715397434964711,0.0,0.999999961724455,0.0,0.999999961724455,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5595692307692308,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss,mlp,1,-3.641288362157322,0.0,-3.641288362157322,0.0,1577.3817277333449,0.0,1413.4709931544614,0.0,,0.0,,0.0,1.0881895677209696,0.0,0.9381409148653506,0.0,15.0,0.0,0.1596928450048742,0.0,1.0,0.0,0.04163402657922522,0.0,0.07305812890985137,0.0,0.8715397434964711,0.0,0.999999961724455,0.0,0.999999961724455,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5595692307692308,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss,knn,1,0.6880831886979604,0.0,0.6880831886979604,0.0,408.91865247157807,0.0,343.23890032708135,0.0,,0.0,,0.0,0.9511545464887041,0.0,0.9389997988454954,0.0,15.0,0.0,0.1596928450048742,0.0,1.0,0.0,0.04163402657922522,0.0,0.07305812890985137,0.0,0.8715397434964711,0.0,0.999999961724455,0.0,0.999999961724455,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5595692307692308,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss_white_rot,linear,1,0.852218959754893,0.0,0.852218959754893,0.0,281.46661447597995,0.0,218.8112940815311,0.0,,0.0,,0.0,0.9694660368670034,0.0,0.9908732311369598,0.0,15.0,0.0,0.3870191791662477,0.0,0.5020592817526751,0.0,0.15684694461382878,0.0,6.380045845289565e-07,0.0,0.8715113752631817,0.0,0.9999734934973459,0.0,0.9999734934973459,0.0,25.0,0.0,0.6366890443151962,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5449076923076923,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss_white_rot,hgb,1,0.8029018484472381,0.0,0.8029018484472381,0.0,325.0564630130655,0.0,251.94517498857718,0.0,,0.0,,0.0,0.8733115678760797,0.0,0.9347960915119169,0.0,15.0,0.0,0.3870191791662477,0.0,0.5020592817526751,0.0,0.15684694461382878,0.0,6.380045845289565e-07,0.0,0.8715113752631817,0.0,0.9999734934973459,0.0,0.9999734934973459,0.0,25.0,0.0,0.6366890443151962,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5449076923076923,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss_white_rot,mlp,1,-3.688664787133323,0.0,-3.688664787133323,0.0,1585.4119300275588,0.0,1425.1593094759824,0.0,,0.0,,0.0,1.10234788925095,0.0,0.7656115075908868,0.0,15.0,0.0,0.3870191791662477,0.0,0.5020592817526751,0.0,0.15684694461382878,0.0,6.380045845289565e-07,0.0,0.8715113752631817,0.0,0.9999734934973459,0.0,0.9999734934973459,0.0,25.0,0.0,0.6366890443151962,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5449076923076923,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,gauss_white_rot,knn,1,0.6429047584399891,0.0,0.6429047584399891,0.0,437.531737612605,0.0,367.80979673207224,0.0,,0.0,,0.0,0.8887032759898473,0.0,0.8956141755195075,0.0,15.0,0.0,0.3870191791662477,0.0,0.5020592817526751,0.0,0.15684694461382878,0.0,6.380045845289565e-07,0.0,0.8715113752631817,0.0,0.9999734934973459,0.0,0.9999734934973459,0.0,25.0,0.0,0.6366890443151962,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5449076923076923,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,regression,classical
banking_mixed_reg,keyed_monotone,linear,1,0.9107592194796282,0.0,0.9107592194796282,0.0,218.72539514120086,0.0,172.89392960828445,0.0,,0.0,,0.0,1.0360601825884583,0.0,0.9870799881155151,0.0,18.0,0.0,0.42570349516898115,0.0,1.0,0.0,0.2589960978737931,0.0,0.07721711262922971,0.0,0.9274962576714956,0.0,0.999965140195475,0.0,0.999965140195475,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5173948717948719,0.0,,0.0,,0.0,collapses_with_enough_pairs,regression,typed
banking_mixed_reg,keyed_monotone,hgb,1,0.916724739571216,0.0,0.916724739571216,0.0,211.28833925022943,0.0,153.91951648732487,0.0,,0.0,,0.0,0.9971160499555622,0.0,0.9972799409198861,0.0,18.0,0.0,0.42570349516898115,0.0,1.0,0.0,0.2589960978737931,0.0,0.07721711262922971,0.0,0.9274962576714956,0.0,0.999965140195475,0.0,0.999965140195475,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5173948717948719,0.0,,0.0,,0.0,collapses_with_enough_pairs,regression,typed
banking_mixed_reg,keyed_monotone,mlp,1,-3.5463950423888937,0.0,-3.5463950423888937,0.0,1561.1732976222413,0.0,1395.484322784854,0.0,,0.0,,0.0,1.0598309456212809,0.0,0.9039732217313828,0.0,18.0,0.0,0.42570349516898115,0.0,1.0,0.0,0.2589960978737931,0.0,0.07721711262922971,0.0,0.9274962576714956,0.0,0.999965140195475,0.0,0.999965140195475,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5173948717948719,0.0,,0.0,,0.0,collapses_with_enough_pairs,regression,typed
